ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
KEYENCE ITALIA SPA ,Mazars Italia SpA ,0.5054726368159204,0,1
Mazars Italia SpA ,KEYENCE ITALIA SPA ,0.5054726368159204,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
KEYENCE ITALIA SPA ,TELECOM ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
TELECOM ITALIA SPA ,KEYENCE ITALIA SPA ,0.5059642147117296,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
TELECOM ITALIA SPA ,Mazars Italia SpA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
Mazars Italia SpA ,TELECOM ITALIA SPA ,0.5069444444444444,0,1
EIM Italia Srl ,PPI Italia Srl ,0.5073457394711068,0,1
PPI Italia Srl ,EIM Italia Srl ,0.5073457394711068,0,1
PPI Italia Srl ,IKEA Italia Retail srl ,0.6057993730407525,0,1
EIM Italia Srl ,IKEA Italia Retail srl ,0.6057993730407525,0,1
IKEA Italia Retail srl ,PPI Italia Srl ,0.6057993730407525,0,1
IKEA Italia Retail srl ,PPI Italia Srl ,0.6057993730407525,0,1
IKEA Italia Retail srl ,EIM Italia Srl ,0.6057993730407525,0,1
IKEA Italia Retail srl ,EIM Italia Srl ,0.6057993730407525,0,1
IKEA Italia Retail srl ,EIM Italia Srl ,0.6057993730407525,0,1
PPI Italia Srl ,IKEA Italia Retail srl ,0.6057993730407525,0,1
EIM Italia Srl ,IKEA Italia Retail srl ,0.6057993730407525,0,1
PPI Italia Srl ,IKEA Italia Retail srl ,0.6057993730407525,0,1
EIM Italia Srl ,IKEA Italia Retail srl ,0.6057993730407525,0,1
IKEA Italia Retail srl ,PPI Italia Srl ,0.6057993730407525,0,1
ITALCERT S.r.l. ,Contrader s.r.l. ,0.6653746770025839,0,1
Contrader s.r.l. ,ITALCERT S.r.l. ,0.6653746770025839,0,1
ITALCERT S.r.l. ,Contrader s.r.l. ,0.6653746770025839,0,1
Contrader s.r.l. ,ITALCERT S.r.l. ,0.6653746770025839,0,1
Kirey S.r.l. ,Contrader s.r.l. ,0.6658064516129032,0,1
Contrader s.r.l. ,Intramedia S.r.l. ,0.6658064516129032,0,1
Intramedia S.r.l. ,Contrader s.r.l. ,0.6658064516129032,0,1
Contrader s.r.l. ,Kirey S.r.l. ,0.6658064516129032,0,1
ITALCERT S.r.l. ,Intramedia S.r.l. ,0.6662371134020619,0,1
Intramedia S.r.l. ,ITALCERT S.r.l. ,0.6662371134020619,0,1
Intramedia S.r.l. ,ITALCERT S.r.l. ,0.6662371134020619,0,1
ITALCERT S.r.l. ,Intramedia S.r.l. ,0.6662371134020619,0,1
Kirey S.r.l. ,ITALCERT S.r.l. ,0.6662371134020619,0,1
ITALCERT S.r.l. ,Kirey S.r.l. ,0.6662371134020619,0,1
Kirey S.r.l. ,ITALCERT S.r.l. ,0.6662371134020619,0,1
ITALCERT S.r.l. ,Kirey S.r.l. ,0.6662371134020619,0,1
Kirey S.r.l. ,Intramedia S.r.l. ,0.6666666666666667,0,1
Intramedia S.r.l. ,Kirey S.r.l. ,0.6666666666666667,0,1
Contrader s.r.l ,Contrader s.r.l. ,0.6679586563307494,0,1
Contrader s.r.l ,Contrader s.r.l. ,0.6679586563307494,0,1
Contrader s.r.l. ,Contrader s.r.l ,0.6679586563307494,0,1
Contrader s.r.l. ,Contrader s.r.l ,0.6679586563307494,0,1
No.Do. & Servizi srl ,SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,0.6685369011653,0,1
SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,No.Do. & Servizi srl ,0.6685369011653,0,1
Alpenite Srl ,PYRAMIS SRL ,0.6696891191709845,0,1
Alpenite Srl ,Neulabs srl ,0.6696891191709845,0,1
Alpenite Srl ,Prometeo Srl ,0.6696891191709845,0,1
CEMAR SRL ,Alpenite Srl ,0.6696891191709845,0,1
Prometeo Srl ,Alpenite Srl ,0.6696891191709845,0,1
Neulabs srl ,Alpenite Srl ,0.6696891191709845,0,1
PROMED SRL ,Alpenite Srl ,0.6696891191709845,0,1
PYRAMIS SRL ,Alpenite Srl ,0.6696891191709845,0,1
Alpenite Srl ,CEMAR SRL ,0.6696891191709845,0,1
Alpenite Srl ,PROMED SRL ,0.6696891191709845,0,1
PYRAMIS SRL ,Neulabs srl ,0.6701164294954722,0,1
CEMAR SRL ,PROMED SRL ,0.6701164294954722,0,1
Prometeo Srl ,PROMED SRL ,0.6701164294954722,0,1
PROMED SRL ,Prometeo Srl ,0.6701164294954722,0,1
CEMAR SRL ,Prometeo Srl ,0.6701164294954722,0,1
Prometeo Srl ,CEMAR SRL ,0.6701164294954722,0,1
CEMAR SRL ,Neulabs srl ,0.6701164294954722,0,1
PROMED SRL ,PYRAMIS SRL ,0.6701164294954722,0,1
Prometeo Srl ,PYRAMIS SRL ,0.6701164294954722,0,1
Prometeo Srl ,Neulabs srl ,0.6701164294954722,0,1
Neulabs srl ,PROMED SRL ,0.6701164294954722,0,1
PYRAMIS SRL ,PROMED SRL ,0.6701164294954722,0,1
PROMED SRL ,Neulabs srl ,0.6701164294954722,0,1
CEMAR SRL ,PYRAMIS SRL ,0.6701164294954722,0,1
Neulabs srl ,PYRAMIS SRL ,0.6701164294954722,0,1
Neulabs srl ,CEMAR SRL ,0.6701164294954722,0,1
PROMED SRL ,CEMAR SRL ,0.6701164294954722,0,1
PYRAMIS SRL ,CEMAR SRL ,0.6701164294954722,0,1
PYRAMIS SRL ,Prometeo Srl ,0.6701164294954722,0,1
Neulabs srl ,Prometeo Srl ,0.6701164294954722,0,1
A2A S.p.A. ,CALZEDONIA S.p.A. ,0.6709844559585492,0,1
CALZEDONIA S.p.A. ,A2A S.p.A. ,0.6709844559585492,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
ACCENTURE SPA ,Spindox Spa ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
Spindox Spa ,ACCENTURE SPA ,0.6723684210526316,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
RENCO SPA ,Spindox Spa ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
Spindox Spa ,RENCO SPA ,0.6732283464566929,0,1
Spindox Spa ,Reply Spa ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
Spindox Spa ,EUROPAM SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
EUROPAM SPA ,Spindox Spa ,0.6736566186107471,0,1
EUROPAM SPA ,Spindox Spa ,0.6736566186107471,0,1
EUROPAM SPA ,Spindox Spa ,0.6736566186107471,0,1
Spindox Spa ,ILLUMIA SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
EUROPAM SPA ,Spindox Spa ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
Spindox Spa ,Reply Spa ,0.6736566186107471,0,1
Spindox Spa ,OVS SpA ,0.6736566186107471,0,1
Spindox Spa ,OVS SpA ,0.6736566186107471,0,1
Spindox Spa ,ILLUMIA SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
OVS SpA ,Spindox Spa ,0.6736566186107471,0,1
Spindox Spa ,OVS SpA ,0.6736566186107471,0,1
OVS SpA ,Spindox Spa ,0.6736566186107471,0,1
Spindox Spa ,Reply Spa ,0.6736566186107471,0,1
Spindox Spa ,EUROPAM SPA ,0.6736566186107471,0,1
Spindox Spa ,EUROPAM SPA ,0.6736566186107471,0,1
RENCO SPA ,ACCENTURE SPA ,0.6736566186107471,0,1
Spindox Spa ,OVS SpA ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
Spindox Spa ,OVS SpA ,0.6736566186107471,0,1
Reply Spa ,Spindox Spa ,0.6736566186107471,0,1
EUROPAM SPA ,Spindox Spa ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
ILLUMIA SPA ,Spindox Spa ,0.6736566186107471,0,1
Reply Spa ,Spindox Spa ,0.6736566186107471,0,1
ILLUMIA SPA ,Spindox Spa ,0.6736566186107471,0,1
Spindox Spa ,Reply Spa ,0.6736566186107471,0,1
Reply Spa ,Spindox Spa ,0.6736566186107471,0,1
Reply Spa ,Spindox Spa ,0.6736566186107471,0,1
Spindox Spa ,ILLUMIA SPA ,0.6736566186107471,0,1
ILLUMIA SPA ,Spindox Spa ,0.6736566186107471,0,1
Spindox Spa ,EUROPAM SPA ,0.6736566186107471,0,1
Spindox Spa ,EUROPAM SPA ,0.6736566186107471,0,1
Spindox Spa ,Reply Spa ,0.6736566186107471,0,1
Spindox Spa ,ILLUMIA SPA ,0.6736566186107471,0,1
Reply Spa ,Spindox Spa ,0.6736566186107471,0,1
OVS SpA ,Spindox Spa ,0.6736566186107471,0,1
ILLUMIA SPA ,Spindox Spa ,0.6736566186107471,0,1
OVS SpA ,Spindox Spa ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
Spindox Spa ,ILLUMIA SPA ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
OVS SpA ,Spindox Spa ,0.6736566186107471,0,1
ACCENTURE SPA ,RENCO SPA ,0.6736566186107471,0,1
ILLUMIA SPA ,Spindox Spa ,0.6736566186107471,0,1
ACCENTURE SPA ,OVS SpA ,0.6740837696335078,0,1
ACCENTURE SPA ,Reply Spa ,0.6740837696335078,0,1
Reply Spa ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,ILLUMIA SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,EUROPAM SPA ,0.6740837696335078,0,1
ILLUMIA SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
ILLUMIA SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,Reply Spa ,0.6740837696335078,0,1
ILLUMIA SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,ILLUMIA SPA ,0.6740837696335078,0,1
ILLUMIA SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,OVS SpA ,0.6740837696335078,0,1
ACCENTURE SPA ,ILLUMIA SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,OVS SpA ,0.6740837696335078,0,1
OVS SpA ,ACCENTURE SPA ,0.6740837696335078,0,1
Reply Spa ,ACCENTURE SPA ,0.6740837696335078,0,1
EUROPAM SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,EUROPAM SPA ,0.6740837696335078,0,1
OVS SpA ,ACCENTURE SPA ,0.6740837696335078,0,1
OVS SpA ,ACCENTURE SPA ,0.6740837696335078,0,1
Reply Spa ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,EUROPAM SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,Reply Spa ,0.6740837696335078,0,1
ACCENTURE SPA ,ILLUMIA SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,OVS SpA ,0.6740837696335078,0,1
EUROPAM SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,EUROPAM SPA ,0.6740837696335078,0,1
ACCENTURE SPA ,Reply Spa ,0.6740837696335078,0,1
EUROPAM SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
EUROPAM SPA ,ACCENTURE SPA ,0.6740837696335078,0,1
Reply Spa ,ACCENTURE SPA ,0.6740837696335078,0,1
OVS SpA ,ACCENTURE SPA ,0.6740837696335078,0,1
RENCO SPA ,OVS SpA ,0.674934725848564,0,1
RENCO SPA ,Reply Spa ,0.674934725848564,0,1
EUROPAM SPA ,RENCO SPA ,0.674934725848564,0,1
RENCO SPA ,EUROPAM SPA ,0.674934725848564,0,1
RENCO SPA ,ILLUMIA SPA ,0.674934725848564,0,1
RENCO SPA ,EUROPAM SPA ,0.674934725848564,0,1
EUROPAM SPA ,RENCO SPA ,0.674934725848564,0,1
Reply Spa ,RENCO SPA ,0.674934725848564,0,1
ILLUMIA SPA ,RENCO SPA ,0.674934725848564,0,1
RENCO SPA ,ILLUMIA SPA ,0.674934725848564,0,1
Reply Spa ,RENCO SPA ,0.674934725848564,0,1
RENCO SPA ,OVS SpA ,0.674934725848564,0,1
OVS SpA ,RENCO SPA ,0.674934725848564,0,1
ILLUMIA SPA ,RENCO SPA ,0.674934725848564,0,1
RENCO SPA ,Reply Spa ,0.674934725848564,0,1
OVS SpA ,RENCO SPA ,0.674934725848564,0,1
OVS SpA ,EUROPAM SPA ,0.6753585397653195,0,1
Reply Spa ,ILLUMIA SPA ,0.6753585397653195,0,1
EUROPAM SPA ,Reply Spa ,0.6753585397653195,0,1
ILLUMIA SPA ,OVS SpA ,0.6753585397653195,0,1
OVS SpA ,Reply Spa ,0.6753585397653195,0,1
Reply Spa ,OVS SpA ,0.6753585397653195,0,1
ILLUMIA SPA ,EUROPAM SPA ,0.6753585397653195,0,1
EUROPAM SPA ,OVS SpA ,0.6753585397653195,0,1
ILLUMIA SPA ,Reply Spa ,0.6753585397653195,0,1
OVS SpA ,ILLUMIA SPA ,0.6753585397653195,0,1
EUROPAM SPA ,ILLUMIA SPA ,0.6753585397653195,0,1
Reply Spa ,EUROPAM SPA ,0.6753585397653195,0,1
HEALTHY AGING RESEARCH GROUP SB SRL ,Sidea Group Srl ,0.7158651188501934,0,1
