Host Hotels & Resorts,0,Rogers Communications Inc.,1
Host Hotels & Resorts,0,ElectricitÃ© de France SA,1
Host Hotels & Resorts,0,"Amadeus IT Group, SA",1
Host Hotels & Resorts,0,"Astellas Pharma, Inc.",1
Host Hotels & Resorts,0,"Keysight Technologies, Inc.",1
Host Hotels & Resorts,0,Ball Corporation,1
Host Hotels & Resorts,0,Saudi Electricity Company,1
Host Hotels & Resorts,0,Weyerhaeuser Company,1
Host Hotels & Resorts,0,"Nasdaq, Inc.",1
Host Hotels & Resorts,0,Spotify Technology SA,1
Host Hotels & Resorts,0,"Copart, Inc.",1
Host Hotels & Resorts,0,Cathay Financial Holding Co. Ltd,1
Host Hotels & Resorts,0,UniCredit S.p.A.,1
Host Hotels & Resorts,0,RWE AG,1
Host Hotels & Resorts,0,COSCO SHIPPING Holdings Co Ltd,1
Host Hotels & Resorts,0,SVB Financial Group,1
Host Hotels & Resorts,0,CSX Corporation,1
Host Hotels & Resorts,0,First Republic Bank,1
Host Hotels & Resorts,0,"Expedia Group, Inc.",1
Host Hotels & Resorts,0,The People's Insurance Company (Group) of China Ltd,1
Host Hotels & Resorts,0,CK Hutchison Holdings Ltd,1
Host Hotels & Resorts,0,Airports of Thailand Public Company Ltd,1
Host Hotels & Resorts,0,Sirius XM Holdings Inc.,1
Host Hotels & Resorts,0,Tesco plc,1
Host Hotels & Resorts,0,KBC Group NV,1
Host Hotels & Resorts,0,Porsche Automobil Holding SE,1
Host Hotels & Resorts,0,Equifax Inc.,1
Host Hotels & Resorts,0,Ashtead Group plc,1
Host Hotels & Resorts,0,Cerner Corporation,1
Host Hotels & Resorts,0,Hormel Foods Corporation,1
Host Hotels & Resorts,0,APA Group,1
Host Hotels & Resorts,0,"Naturgy Energy Group, SA",1
Host Hotels & Resorts,0,Techtronic Industries Company Ltd,1
Host Hotels & Resorts,0,Semiconductor Manufacturing International Corp,1
Host Hotels & Resorts,0,"Match Group, Inc.",1
Host Hotels & Resorts,0,Willis Towers Watson plc,1
Host Hotels & Resorts,0,Riyad Bank,1
Host Hotels & Resorts,0,Engie SA,1
Host Hotels & Resorts,0,Franco-Nevada Corporation,1
Host Hotels & Resorts,0,Anhui Conch Cement Company Ltd,1
Host Hotels & Resorts,0,"Zscaler, Inc.",1
Host Hotels & Resorts,0,China Pacific Insurance,1
Host Hotels & Resorts,0,E.ON SE,1
Host Hotels & Resorts,0,"AMETEK, Inc.",1
Host Hotels & Resorts,0,State Street Corporation,1
Host Hotels & Resorts,0,Zhangzhou Pientzehuang Pharmaceutical. Ltd,1
Host Hotels & Resorts,0,Koninklijke DSM N.V.,1
Host Hotels & Resorts,0,Swisscom AG,1
Host Hotels & Resorts,0,Biogen Inc.,1
Host Hotels & Resorts,0,Japan Post Holdings Co. Ltd,1
Host Hotels & Resorts,0,CRH plc,1
Host Hotels & Resorts,0,China Telecom Corp Ltd,1
Host Hotels & Resorts,0,Eversource Energy,1
Host Hotels & Resorts,0,Formosa Petrochemical Corp,1
Host Hotels & Resorts,0,"Japan Tobacco, Inc.",1
Host Hotels & Resorts,0,SAIC Motor Corp Ltd,1
Host Hotels & Resorts,0,"Twitter, Inc.",1
Host Hotels & Resorts,0,Vestas Wind Systems A-S,1
Host Hotels & Resorts,0,Cummins Inc.,1
Host Hotels & Resorts,0,ASSA ABLOY AB,1
Host Hotels & Resorts,0,"Alexandria Real Estate Equities, Inc.",1
Host Hotels & Resorts,0,Compagnie de Saint-Gobain SA,1
Host Hotels & Resorts,0,"West Pharmaceutical Services, Inc.",1
Host Hotels & Resorts,0,Fujitsu Ltd,1
Host Hotels & Resorts,0,Nokia Corporation,1
Host Hotels & Resorts,0,"American Water Works Company, Inc.",1
Host Hotels & Resorts,0,Fifth Third Bancorp,1
Host Hotels & Resorts,0,BAE Systems plc,1
Host Hotels & Resorts,0,Ferguson plc,1
Host Hotels & Resorts,0,"Coupang, Inc.",1
Host Hotels & Resorts,0,Energy Transfer LP,1
Host Hotels & Resorts,0,Loblaw Companies Limited,1
Host Hotels & Resorts,0,Veeva Systems Inc.,1
Host Hotels & Resorts,0,"CBRE Group, Inc.",1
Host Hotels & Resorts,0,Toyota Motor Corporation,1
Host Hotels & Resorts,0,"Cloudflare, Inc.",1
Host Hotels & Resorts,0,LyondellBasell Industries N.V.,1
Host Hotels & Resorts,0,PJSC Lukoil,1
Host Hotels & Resorts,0,Saudi Arabian Mining Company,1
Host Hotels & Resorts,0,"Datadog, Inc.",1
Host Hotels & Resorts,0,"Constellation Brands, Inc.",1
Host Hotels & Resorts,0,Infineon Technologies AG,1
Host Hotels & Resorts,0,"The Travelers Companies, Inc.",1
Host Hotels & Resorts,0,"IDEXX Laboratories, Inc.",1
Host Hotels & Resorts,0,Vodafone Group plc,1
Host Hotels & Resorts,0,Vanjia Corp,1
Host Hotels & Resorts,0,Amphenol Corporation,1
Host Hotels & Resorts,0,The Hershey Company,1
Host Hotels & Resorts,0,Takeda Pharmaceutical Company Limited,1
Host Hotels & Resorts,0,"Baidu, Inc.",1
Host Hotels & Resorts,0,Sika AG,1
Host Hotels & Resorts,0,adidas AG,1
Host Hotels & Resorts,0,Intesa Sanpaolo S.p.A.,1
Host Hotels & Resorts,0,TE Connectivity Ltd.,1
Host Hotels & Resorts,0,"AutoZone, Inc.",1
Host Hotels & Resorts,0,IQVIA Holdings Inc.,1
Host Hotels & Resorts,0,Xiaomi Corp,1
Host Hotels & Resorts,0,Kimberly-Clark Corporation,1
Host Hotels & Resorts,0,"Kinder Morgan, Inc.",1
Host Hotels & Resorts,0,Murata Manufacturing Co. Ltd,1
Host Hotels & Resorts,0,Barrick Gold Corporation,1
Host Hotels & Resorts,0,Aflac Incorporated,1
Host Hotels & Resorts,0,"Simon Property Group, Inc.",1
Host Hotels & Resorts,0,Nidec Corp,1
Host Hotels & Resorts,0,Lloyds Banking Group plc,1
Host Hotels & Resorts,0,Zijin Mining Group Co Ltd,1
Host Hotels & Resorts,0,Wipro Limited,1
Host Hotels & Resorts,0,"Samsung Biologics Co.,Ltd.",1
Host Hotels & Resorts,0,"Sumitomo Mitsui Financial Group, Inc.",1
Host Hotels & Resorts,0,"Chipotle Mexican Grill, Inc.",1
Host Hotels & Resorts,0,"Cadence Design Systems, Inc.",1
Host Hotels & Resorts,0,Cintas Corporation,1
Host Hotels & Resorts,0,HP Inc.,1
Host Hotels & Resorts,0,Banco Bradesco SA,1
Host Hotels & Resorts,0,"DexCom, Inc.",1
Host Hotels & Resorts,0,Nucor Corporation,1
Host Hotels & Resorts,0,Centene Corporation,1
Host Hotels & Resorts,0,The Kraft Heinz Company,1
Host Hotels & Resorts,0,"Roper Technologies, Inc.",1
Host Hotels & Resorts,0,"MercadoLibre, Inc.",1
Host Hotels & Resorts,0,"Illumina, Inc.",1
Host Hotels & Resorts,0,Safran SA,1
Host Hotels & Resorts,0,"Synopsys, Inc.",1
Host Hotels & Resorts,0,"Paychex, Inc.",1
Host Hotels & Resorts,0,Novatek PJSC,1
Host Hotels & Resorts,0,China Tourism Group Duty Free Corp Ltd,1
Host Hotels & Resorts,0,Hon Hai Precision Industry Co. Ltd,1
Host Hotels & Resorts,0,Fortescue Metals Group Limited,1
Host Hotels & Resorts,0,"American Electric Power Company, Inc.",1
Host Hotels & Resorts,0,Archer-Daniels-Midland Company,1
Host Hotels & Resorts,0,General Accident plc,1
Host Hotels & Resorts,0,"AgriBank, FCB",1
Host Hotels & Resorts,0,Ecolab Inc.,1
Host Hotels & Resorts,0,Wesfarmers Limited,1
Host Hotels & Resorts,0,"Honda Motor Co., Ltd.",1
Host Hotels & Resorts,0,Scentre Group,1
Host Hotels & Resorts,0,Cognizant Technology Solutions Corporation,1
Host Hotels & Resorts,0,Open Joint Stock Company OMZ,1
Host Hotels & Resorts,0,"Prudential Financial, Inc.",1
Host Hotels & Resorts,0,"Autodesk, Inc.",1
Host Hotels & Resorts,0,Naspers Ltd,1
Host Hotels & Resorts,0,"CrowdStrike Holdings, Inc.",1
Host Hotels & Resorts,0,Grupo Mexico SAB de CV,1
Host Hotels & Resorts,0,Hitachi Ltd,1
Host Hotels & Resorts,0,"O'Reilly Automotive, Inc.",1
Host Hotels & Resorts,0,"VMware, Inc.",1
Host Hotels & Resorts,0,Suncor Energy Inc.,1
Host Hotels & Resorts,0,McKesson Corporation,1
Host Hotels & Resorts,0,Rosneft Oil Co PJSC,1
Host Hotels & Resorts,0,Dow Inc.,1
Host Hotels & Resorts,0,Lululemon Athletica Inc.,1
Host Hotels & Resorts,0,"MediaTek, Inc.",1
Host Hotels & Resorts,0,Johnson Controls International plc,1
Host Hotels & Resorts,0,Danone SA,1
Host Hotels & Resorts,0,"Republic Services, Inc.",1
Host Hotels & Resorts,0,Yihai Kerry Arawana Holdings Co. Ltd,1
Host Hotels & Resorts,0,Daiichi Sankyo Company Ltd,1
Host Hotels & Resorts,0,Capgemini SE,1
Host Hotels & Resorts,0,SBA Communications Corporation,1
Host Hotels & Resorts,0,"Dollar Tree, Inc.",1
Host Hotels & Resorts,0,CrÃ©dit Agricole SA,1
Host Hotels & Resorts,0,AB Volvo,1
Host Hotels & Resorts,0,Kuaishou Technology,1
Host Hotels & Resorts,0,Dell Technologies Inc.,1
Host Hotels & Resorts,0,"Banco Bilbao Vizcaya Argentaria, SA",1
Host Hotels & Resorts,0,Baker Hughes Company,1
Host Hotels & Resorts,0,Ecopetrol SA,1
Host Hotels & Resorts,0,Alcon Inc.,1
Host Hotels & Resorts,0,Prudential plc,1
Host Hotels & Resorts,0,Novozymes A-S,1
Host Hotels & Resorts,0,Givaudan SA,1
Host Hotels & Resorts,0,Compass Group plc,1
Host Hotels & Resorts,0,Sartorius Stedim Biotech SA,1
Host Hotels & Resorts,0,PT Bank Rakyat Indonesia (Persero) Tbk,1
Host Hotels & Resorts,0,Phillips 66,1
Host Hotels & Resorts,0,"Waste Connections, Inc.",1
Host Hotels & Resorts,0,TransDigm Group Incorporated,1
Host Hotels & Resorts,0,Public Service Enterprise Group Incorporated,1
Host Hotels & Resorts,0,TELUS Corporation,1
Host Hotels & Resorts,0,Inner Mongolia Yili Industrial Group Co. Ltd,1
Host Hotels & Resorts,0,Constellation Software Inc.,1
Host Hotels & Resorts,0,Shanghai Pudong Development Bank Co. Ltd,1
Host Hotels & Resorts,0,eBay Inc.,1
Host Hotels & Resorts,0,"DoorDash, Inc.",1
Host Hotels & Resorts,0,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",1
Host Hotels & Resorts,0,Jiangsu Hengrui Medicine Co. Ltd,1
Host Hotels & Resorts,0,"Tokio Marine Holdings, Inc.",1
Host Hotels & Resorts,0,Parker-Hannifin Corporation,1
Host Hotels & Resorts,0,SMC Corp,1
Host Hotels & Resorts,0,Trane Technologies plc,1
Host Hotels & Resorts,0,Electronic Arts Inc.,1
Host Hotels & Resorts,0,MÃ¼nchener RÃ¼ckversicherungs-Gesellschaft Aktiengesellschaft in MÃ¼nchen,1
Host Hotels & Resorts,0,Alimentation Couche-Tard Inc.,1
Host Hotels & Resorts,0,EQT AB,1
Host Hotels & Resorts,0,"DuPont de Nemours, Inc.",1
Host Hotels & Resorts,0,Hang Seng Bank Limited,1
Host Hotels & Resorts,0,The Allstate Corporation,1
Host Hotels & Resorts,0,"The Williams Companies, Inc.",1
Host Hotels & Resorts,0,Devon Energy Corporation,1
Host Hotels & Resorts,0,STMicroelectronics N.V.,1
Host Hotels & Resorts,0,BioNTech SE,1
Host Hotels & Resorts,0,Manulife Financial Corporation,1
Host Hotels & Resorts,0,Valero Energy Corporation,1
Host Hotels & Resorts,0,The Kroger Co.,1
Host Hotels & Resorts,0,WuXi AppTec Co. Ltd,1
Host Hotels & Resorts,0,Hilton Worldwide Holdings Inc.,1
Host Hotels & Resorts,0,DSV PANALPINA A-S,1
Host Hotels & Resorts,0,"General Mills, Inc.",1
Host Hotels & Resorts,0,"Corteva, Inc.",1
Host Hotels & Resorts,0,LONGi Green Energy Technology Co. Ltd,1
Host Hotels & Resorts,0,Monster Beverage Corporation,1
Host Hotels & Resorts,0,Sysco Corporation,1
Host Hotels & Resorts,0,HOYA Corp,1
Host Hotels & Resorts,0,ING Groep N.V.,1
Host Hotels & Resorts,0,"Motorola Solutions, Inc.",1
Host Hotels & Resorts,0,Wanhua Chemical Group Co. Ltd,1
Host Hotels & Resorts,0,United Overseas Bank Ltd,1
Host Hotels & Resorts,0,Xcel Energy Inc.,1
Host Hotels & Resorts,0,Welltower Inc.,1
Host Hotels & Resorts,0,MSCI Inc.,1
Host Hotels & Resorts,0,BOC Hong Kong Holdings Ltd,1
Host Hotels & Resorts,0,Baxter International Inc.,1
Host Hotels & Resorts,0,MMC Norilsk Nickel PJSC,1
Host Hotels & Resorts,0,CITIC Securities Company Ltd,1
Host Hotels & Resorts,0,"Agilent Technologies, Inc.",1
Host Hotels & Resorts,0,"Walgreens Boots Alliance, Inc.",1
Host Hotels & Resorts,0,"Digital Realty Trust, Inc.",1
Host Hotels & Resorts,0,Oversea-Chinese Banking Corp Ltd,1
Host Hotels & Resorts,0,Carrier Global Corporation,1
Host Hotels & Resorts,0,The Bank of New York Mellon Corporation,1
Host Hotels & Resorts,0,"East Money Information Co.,Ltd.",1
Host Hotels & Resorts,0,Global Payments Inc.,1
Transporent S.r.l.,2,"Avis Budget Group, Inc.",1
